"coconut
Has degreasing and cleansing properties, which is why detergent cleansing agents are frequently...
Categories: Plant Extracts, Cleansing Agents",GOOD,PC
"coconut acid
A natural mixture of fatty acid found in coconut oil primarily used as a cleansing agent.
Categories: Cleansing Agents",GOOD,PC
"coconut oil
Non-volatile plant kernel oil that has emollient properties for skin.
Categories: Plant Extracts, Emollients",BEST,PC
"cocos nucifera (coconut) fruit extract
The extract of the fruit of the coconut tree, this ingredient is rich in skin-conditioning fatty acids, proteins, and complex B vitamins.
Categories: Skin-Softening",BEST,PC
"cocoyl proline
Cocoyl proline is a mixture of coconut fatty acids and the amino acid proline,
Categories: Hydration",GOOD,PC
"Cocus nucifera
Categories: Plant Extracts, Emollients",BEST,PC
"Codium tomentosum extract
Categories: Antioxidants, Plant Extracts, Texture Enhancer, Emollients",GOOD,PC
"coenzyme Q10
Also known as ubiquinone, it is a vitamin-like, fat-soluble substance present in skin....
Categories: Skin-Soothing, Antioxidants",BEST,PC
"Coffea arabica (coffee) fruit extract
Coffee fruit extract is an excellent antioxidant when applied to skin, or consumed orally.
Categories: Antioxidants, Plant Extracts",BEST,PC
"Coffea arabica (coffee) seed oil
The concentrated oil from the coffee bean plant, whichis green, not dark brown as this color doesn't occur until coffee beans are roasted. Research on this oil's effect on skin...
Categories: Antioxidants, Plant Extracts",BEST,PC
"Coffea arabica seed extract
Coffea arabica is the coffee plant, and there is research showing that coffee extract has...
Categories: Antioxidants, Plant Extracts",BEST,PC
"Cola acuminata seed extract
Categories: Plant Extracts",AVERAGE,PC
"Coleus barbatus
Member of the mint family and also known as forskolin; can be a skin sensitizer...
Categories: Plant Extracts",POOR,PC
"collagen amino acids
Collagen amino acids are made from the hydrolylsis (breaking down with water) of protein...
Categories: Hydration, Skin-Replenishing",GOOD,PC
"colloidal oatmeal
Categories: Skin-Soothing",BEST,PC
"colloidal silver
Refers to ground-up silver suspended in solution.
Categories: Uncategorized",POOR,PC
"comfrey extract
Several studies have shown that comfrey extract can have harmful properties when...
Categories: Sensitizing, Plant Extracts",POOR,PC
"Commiphora myrrha extract
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"coneflower
Another name for echinacea; has soothing properties.
Categories: Skin-Soothing, Plant Extracts",GOOD,PC
"Copaifera officinalis
Categories: Plant Extracts",POOR,PC
"Copernicia cerifera wax
Categories: Plant Extracts, Texture Enhancer, Absorbent",GOOD,PC
"copper gluconate
Also known simply as copper, this mineral is an important trace element for human nutrition. The...
Categories: Antioxidants",GOOD,PC
"copper lysinate/prolinate
An amino acid/mineral complex that limited yet potentially exciting research has shown...
Categories: Uncategorized",GOOD,PC
"copper PCA
A synthetic skin-conditioning agent composed of the copper salt of PCA (Pyrrolidone Carboxylic...
Categories: Uncategorized",GOOD,PC
"copper peptides
Copper peptides combine the element copper with three amino acids. Copper peptides occur naturally in the body, and are used in trace amounts to...
Categories: Antioxidants",GOOD,PC
"copper sulfate
Effective for soothing skin, but there is no research showing it has any impact when used...
Categories: Uncategorized",AVERAGE,PC
"Corallina officinalis extract
Categories: Antioxidants, Plant Extracts, Emollients, Texture Enhancer",GOOD,PC
"coriander
Herb and spice plant, the source of a fragrant component; it can be a potential skin sensitizer…
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts",GOOD,PC
"corn oil
Emollient oil with properties similar to those of other nonfragrant plant oils (Source: British...
Categories: Plant Extracts, Emollients",BEST,PC
"cornflower
Can have soothing properties for skin…
Categories: Skin-Soothing, Plant Extracts",BEST,PC
"cornmint
Also known as wild mint; it can be sensitizing to skin…
Categories: Plant Extracts",POOR,PC
"cornstarch
Starch obtained from corn and sometimes used as an absorbent in cosmetics instead of talc.
Categories: Plant Extracts, Absorbent",GOOD,PC
"Cornus extract
Categories: Skin-Soothing, Antioxidants, Plant Extracts",GOOD,PC
"Corylus americana
Categories: Plant Extracts, Emollients",GOOD,PC
"Corylus avellana
Categories: Plant Extracts, Emollients",GOOD,PC
"coumarin
Organic compound found in plants and derived from the amino acid phenylalanine. It creates the...
Categories: Antioxidants, Plant Extracts",GOOD,PC
"cranberry seed extract
Extract of the cranberry fruit. Natural components known as proanthocyanidins are responsible for...
Categories: Skin-Soothing, Antioxidants, Plant Extracts",BEST,PC
"cranberry seed oil
Extract derived from the seed of this red berry; the oil (which is not red) has antioxidant...
Categories: Antioxidants, Plant Extracts",BEST,PC
"Crataegus monogina extract
Categories: Plant Extracts",AVERAGE,PC
"creatine
An amino acid found in the human body and most type of meat and fish. This ingredient serves as the...
Categories: Skin-Restoring",BEST,PC
"cucumber extract
Non-irritating plant extract from the gourd family (think pumpkin) that’s often reputed to be...
Categories: Antioxidants, Plant Extracts",GOOD,PC
"Cucumis melo (melon) fruit extract
More commonly known as cantaloupe or honeydew melon, Cucumis melo is a fruit that is a rich source...
Categories: Antioxidants, Plant Extracts",BEST,PC
"Cucumis sativus extract
Categories: Antioxidants, Plant Extracts",GOOD,PC
"Cucurbita pepo seed extract
Categories: Antioxidants, Plant Extracts",BEST,PC
"Cucurbitea peponis
Categories: Antioxidants, Fragrance: Synthetic and Fragrant Plant Extracts, Plant Extracts, Vitamins, Skin-Restoring",BEST,PC
"Curcuma longa root
Categories: Antioxidants, Plant Extracts",BEST,PC
"curcumin
Antioxidant spice that can be effective in soothing skin…
Categories: Skin-Soothing, Antioxidants",BEST,PC
"Cyamopsis tetragonoloba
Categories: Plant Extracts, Texture Enhancer",GOOD,PC
"cyanocobalamin
Categories: Vitamins",GOOD,PC
"cyclamen aldehyde
Synthetic fragrant component in products; it can aggravate skin.
Categories: Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"cyclohexasiloxane
One of the numerous forms of synthetic silicone
Categories: Emollients",GOOD,PC
"cyclomethicone
Silicone with a drier finish than dimethicone.
Categories: Emollients",GOOD,PC
"cyclopentasiloxane
Lightweight silicone with a silky, slippery feel that functions as a skin/hair conditioning agent.
Categories: Emollients",GOOD,PC
"cyclotetrasiloxane
Categories: Emollients",GOOD,PC
"Cymbopogon citrates
Categories: Plant Extracts",POOR,PC
"Cymbopogon martini
Categories: Antioxidants, Plant Extracts",POOR,PC
"cysteine
Categories: Skin-Replenishing",GOOD,PC
"cystine
Categories: Skin-Replenishing",GOOD,PC
"d-alpha-tocopherol
Antioxidant that's considered the most optimal form of vitamin E.
Categories: Antioxidants, Vitamins",BEST,PC
"D&C
According to the FDA, D&C is an identification that indicates a coloring agent has been approved as...
Categories: Coloring Agents/Pigments",GOOD,PC
"D&C colors
General term for a wide group of color additives that are approved for use in drugs and cosmetics...
Categories: Coloring Agents/Pigments",GOOD,PC
"daisy flower extract
There is no research showing this extract has any benefit for skin. Also known as tansy, it can...
Categories: Plant Extracts",POOR,PC
"Daucus carota
Also known as wild carrot. It can have antioxidant properties, but applied topically it can cause...
Categories: Antioxidants, Plant Extracts",POOR,PC
"DEA oleth-10 phosphate
Used as an emulsifying agent, which is a group of ingredients essential to most cosmetic...
Categories: Texture Enhancer",GOOD,PC
"decarboxy carnosine HCL
Categories: Skin-Soothing, Skin-Restoring",BEST,PC
"decyl glucoside
Used as a gentle detergent cleansing agent.
Categories: Cleansing Agents",GOOD,PC
"decyl oleate
A skin-conditioning agent derived from the esters of decyl alcohol and oleic acid.
Categories: Emollients",GOOD,PC
"decylene glycol
A synthetic glycol that functions as a skin-conditioning agent.
Categories: Skin-Replenishing",GOOD,PC
"dehydroacetic acid
A synthetic preservative uses in amounts of 0.6% or less. Sometimes its salt form (known as sodium...
Categories: Preservatives",GOOD,PC
"dehydroepiandrosterone
Categories: Uncategorized",AVERAGE,PC
"deionized/demineralized water
Filtered water used in cosmetics. All water used in cosmetic formulations goes through this process...
Categories: Uncategorized",GOOD,PC
"denatured alcohol
Denatured alcohol is a drying type of alcohol that aggravates and weakens skin...
Categories: Sensitizing",POOR,PC
"deoxyribonucleic acid
Categories: Uncategorized",AVERAGE,PC
"detergent cleansing agent
Categories: Cleansing Agents",GOOD,PC
"deuterium oxide
Categories: Uncategorized",AVERAGE,PC
"dextran
Polysaccharide that has water-binding properties for skin.
Categories: Skin-Replenishing",GOOD,PC
"dextrin
Carbohydrate that is classified as a polysaccharide. It is used as an adhesive when mixed with...
Categories: Texture Enhancer",GOOD,PC
"DHA
Categories: Uncategorized",GOOD,PC
"di-PPG-3 myristyl ether adipate
Derivative of myristyl alcohol (a fatty alcohol) and adipic acid (a buffering and neutralizing...
Categories: Texture Enhancer",GOOD,PC
"diatomaceous earth
Light-colored porous rock composed of the skeletons of minute sea creatures called diatoms....
Categories: Scrub Agents",AVERAGE,PC
"diazolidinyl urea
Water-soluble preservative.
Categories: Preservatives",AVERAGE,PC
"dibutyl phthalate
Also known as DBP, it is a common ingredient in nail polish and most synthetic fragrances sold...
Categories: Uncategorized",AVERAGE,PC
"dicaprylyl carbonate
An emollient ingredient that may be derived from synthetic or animal sources. It spreads easily and...
Categories: Emollients",GOOD,PC
"dicetyl phosphate
A mix of portions from cetyl alcohol and phosphoric acid that functions as surfactant and emulsifier.
Categories: Cleansing Agents",GOOD,PC
"diethylhexyl carbonate
A synthetic oil-like ester that functions as a skin-conditioning agent and emollient. Also used in...
Categories: Emollients",GOOD,PC
"diethylhexyl malate
Emollient and skin-conditioning agent derived from the solvent ethyl hexanediol.
Categories: Emollients",GOOD,PC
"diethylhexyl syringylidenemalonate
An ester that functions as an antioxidant and helps defend cosmetics products from chemical or physical deterioration...
Categories: Antioxidants",GOOD,PC
"diheptyl succinate
Categories: Texture Enhancer",BEST,PC
"dihydrocholeth-30
A synthetic ingredient that functions as an emulsifier...
Categories: Cleansing Agents",GOOD,PC
"dihydroxyacetone
Ingredient present in all self-tanners that affects the color of skin. Derived from sugar, it...
Categories: Uncategorized",GOOD,PC
"diisooctyl succinate
Diisooctyl succinate is a synthetic or plant-derived (Paula’s Choice uses the latter) transparent liquid emollient.
Categories: Emollients, Skin-Softening",GOOD,PC
"diisopropyl adipate
Used as a film-forming agent, emollient, and skin-conditioning agent.
Categories: Texture Enhancer, Emollients",GOOD,PC
"diisopropyl dimer dilinoleate
A synthetic ester that functions as a skin-conditioning agent and emollient.
Categories: Emollients",GOOD,PC
"diisostearoyl trimethylolpropane siloxy silicate
Emollient in the silicone family.
Categories: Silicones, Emollients",GOOD,PC
"diisostearyl dimer dilinoleate
A synthetic ester that functions as an emollient and skin-conditioning agent. May be animal-derived.
Categories: Emollients",GOOD,PC
"diisostearyl malate
Diisostearyl malate is an ester that functions as an emollient...
Categories: Emollients",GOOD,PC
"diisostearyl polyglyceryl-3 dimer dilinoleate
Diisostearyl polyglyceryl-3 dimer dilinoleate is an emollient blend of fatty acids often used in cosmetics to enhance coverage.
Categories: Skin-Softening, Emollients, Emulsifiers",GOOD,PC
"dimer dilinoleyl dimer dilinoleate
A mixture of fatty acids and a fatty alcohol. This synthetic ingredient...
Categories: Emollients, Texture Enhancer",GOOD,PC
"dimethicone
A type of silicone, dimethicone is one of the most frequently used emollient ingredients in moisturizers due to its gentleness...
Categories: Silicones, Emollients",GOOD,PC
"dimethicone copolyol
Categories: Silicones, Emollients",GOOD,PC
"dimethicone crosspolymer
Silicone derivative used as a stabilizing or suspending agent or as a thickener.
Categories: Texture Enhancer, Emollients, Silicones",GOOD,PC
"dimethicone/PEG-10/15 crosspolymer
A mixture of the silicone dimethicone with PEG-10 and PEG-15.
Categories: Silicones, Emollients",GOOD,PC
"dimethicone/vinyl dimethicone crosspolymer
Categories: Texture Enhancer, Silicones",GOOD,PC
"dimethiconol
Categories: Silicones, Emollients",GOOD,PC
"dimethyl capramide
Functions as a stabilizer and solvent in cosmetics.
Categories: Uncategorized",GOOD,PC
"dimethyl ether
Colorless gas used as a propellant in aerosol products. It is potentially harmful if inhaled…
Categories: Uncategorized",POOR,PC
"dimethyl isosorbide
A solvent derived from the sugar sorbitol...
Categories: Uncategorized",GOOD,PC
"dimethyl MEA
Categories: Skin-Restoring",AVERAGE,PC
"Dioscorea villosa extract
Categories: Plant Extracts",AVERAGE,PC
"dipentaerythrityl hexacaprylate/hexacaprate
Mixture of fatty acids used as an emollient and thickening agent.
Categories: Texture Enhancer, Emollients",GOOD,PC
"dipeptide-2
Dipeptide-2 is a small, less complex synthetic peptide made up of the amino acids tryptophan and valine.
Categories: Skin-Restoring",BEST,PC
"dipotassium glycyrrhizate
Categories: Skin-Soothing, Plant Extracts",BEST,PC
"dipotassium glycyrrhizinate
Categories: Skin-Soothing, Plant Extracts",BEST,PC
"dipotassium phosphate
A synthetic salt that helps to adjust and maintain the pH of water-based and...
Categories: Miscellaneous",GOOD,PC
"dipropylene glycol
A synthetic slip agent and texture enhancer.
Categories: Texture Enhancer",GOOD,PC
"disodium cocoamphodiacetate
Mild detergent cleansing agent.
Categories: Cleansing Agents",GOOD,PC
"disodium cocoyl glutamate
A cleansing agent derived from coconut.
Categories: Cleansing Agents",GOOD,PC
"disodium diglyceryl phosphate
Used as an emollient and thickening agent in cosmetics.
Categories: Texture Enhancer, Emollients",GOOD,PC
"disodium EDTA
Short for disodium ethylenediaminetetraacetic acid. Used as a chelating agent...
Categories: Uncategorized",GOOD,PC
"disodium glyceryl phosphate
Used as an emollient and thickening agent in cosmetics.
Categories: Texture Enhancer, Emollients",GOOD,PC
"disodium lauraminopropionate
A mild surfactant.
Categories: Cleansing Agents",GOOD,PC
"disodium lauriminodipropionate tocopheryl phosphates
A complex mixture of esters formed from a blend of tocopherol phosphates with lauriminodipropionic...
Categories: Uncategorized",GOOD,PC
"disodium rutinyl disulfate
A water-soluble derivative of the bioflavinoid rutin...
Categories: Antioxidants",GOOD,PC
"disteardimonium hectorite
Used as a suspending agent, often with pigments.
Categories: Uncategorized",GOOD,PC
"DMAE
Categories: Skin-Restoring",AVERAGE,PC
"DMDM hydantoin
Formaldehyde-releasing preservative...
Categories: Preservatives",AVERAGE,PC
"docosahexaenoic acid
Categories: Texture Enhancer, Emollients",GOOD,PC
"dog rose
Categories: Plant Extracts",GOOD,PC
"dogwood
There is a small amount of research showing that dogwood has antioxidant and soothing...
Categories: Skin-Soothing, Antioxidants, Plant Extracts",GOOD,PC
"Dromiceius oil
Categories: Emollients",GOOD,PC
"dulse
Categories: Antioxidants, Emollients, Plant Extracts",GOOD,PC
"Dunaliella salina extract
A type of micro-algae that’s known for being adaptable and able to survive even in harsh natural conditions. It’s a rich source...
Categories: Plant Extracts, Antioxidants",BEST,PC
"durian
A tropical fruit that contains high levels of antioxidants such as caffeic acid and quercetin
Categories: Antioxidants, Plant Extracts",GOOD,PC
"Durvillaea antarctica extract
Extract derived from a species of algae (Durvillea antarctica).
Categories: Antioxidants, Plant Extracts, Emollients",GOOD,PC
"ecamsule
Sunscreen ingredient that provides UVA protection...
Categories: Sunscreen Actives",BEST,PC
"Echium plantagineum seed oil
A novel, non-fragrant plant oil that's a rich source of saturated fatty acids...
Categories: Emollients",BEST,PC
"Eclipta prostrata extract
An annual plant common to Korea, Eclipta prostrata has potent antioxidant and skin-calming properties.
Categories: Antioxidants, Plant Extracts",BEST,PC
"ectoin
Ectoin is a synthetic ingredient that serves as an emollient on skin and can also have a buffering effect in cosmetic formulas.
Categories: Emollients",BEST,PC
"EDTA
Acronym for ethylenediaminetetraacetic acid, a stabilizer used in cosmetics to prevent ingredients...
Categories: Miscellaneous",GOOD,PC
"egg yolk
Egg yolk is mostly water and lipids (fats), especially cholesterol, which makes it a good emollient...
Categories: Emollients, Skin-Replenishing",BEST,PC
"eicosapentaenoic acid
Fatty acid derived from salmon oil; it is a good emollient and replenishing ingredient for skin.
Categories: Skin-Replenishing, Emollients",BEST,PC
"Elaeis guineensis
Categories: Antioxidants, Emollients, Plant Extracts",BEST,PC
"elderberry
Also known as black elderberry or Sambucus nigra, this plant has potent antioxidant properties...
Categories: Antioxidants, Plant Extracts",BEST,PC
"elecampane
Latin name Inula helenium; it is a plant that can be very sensitizing to the skin...
Categories: Plant Extracts, Sensitizing",POOR,PC
"ellagic acid
Potent antioxidant compound found in pomegranate and most berries.
Categories: Antioxidants",BEST,PC
"Emblica officinalis (gooseberry) fruit extract
Also known as amla, the fruit extract from gooseberry is among the richest plant sources of antioxidants.
Categories: Plant Extracts, Antioxidants",BEST,PC
"emollient
Supple, waxlike, lubricating, thickening agents that prevent water loss and have a softening and...
Categories: Thickeners/Emulsifiers, Emollients",GOOD,PC
"emu oil
The emu (Dromaius novaehollandiae) is a large, flightless bird indigenous to Australia. The oil...
Categories: Emollients",GOOD,PC
"emulsifier
When it comes to cosmetics, an emulsifier refers to any ingredient that helps keep unlike...
Categories: Thickeners/Emulsifiers",GOOD,PC
"English ivy extract
Plant extract that can be a skin sensitizer due to its stimulant and astringent (skin-constricting) properties.
Categories: Plant Extracts, Sensitizing",POOR,PC
"ensulizole
Ensulizole is a water soluble sunscreen ingredient that works in the UVB range, offering no UVA protection.
Categories: Sunscreen Actives",BEST,PC
"Enteromorpha compressa extract
Extract from green algae.
Categories: Antioxidants, Thickeners/Emulsifiers, Plant Extracts",GOOD,PC
"environmental damage
Occurrence that takes place at an atomic level and is a complex physiological process. Molecules...
Categories: Miscellaneous",POOR,PC
"enzymes
Vast group of protein , produced by all living things, that act as catalysts in chemical...
Categories: Exfoliant, Skin-Restoring",GOOD,PC
"epigallocatechin gallate
One of the constituents of green tea believed to be responsible for its many health...
Categories: Skin-Soothing, Antioxidants, Plant Extracts",BEST,PC
"Epilobium angustifolium extract
Extract derived from a plant commonly known as fireweed or willow herb...
Categories: Skin-Soothing",BEST,PC
"Epilobium fleischeri (willowherb) extract
Epilobium fleischeri, also known as Alpine willowherb, is a plant extract has documented skin-calming and antioxidant benefits
Categories: Skin-Soothing, Plant Extracts",BEST,PC
"Equisetum arvense
Categories: Antioxidants, Plant Extracts, Sensitizing",POOR,PC
"ergocalciferol
Technical name for vitamin D.
Categories: Antioxidants, Vitamins",GOOD,PC
"ergothioneine
A substance derived from animal tissue or various types of mushrooms that has potent antioxidant...
Categories: Skin-Soothing, Antioxidants",BEST,PC
"Eriobotrya japonica
Categories: Antioxidants, Plant Extracts",BEST,PC
"erythrulose
Substance chemically similar to the self-tanning agent dihydroxyacetone. Depending on your skin...
Categories: Miscellaneous",GOOD,PC
"esculin
Component of horse chestnut, it is considered harmful and is not recommended for skin...
Categories: Sensitizing",POOR,PC
"essential oil
Categories: Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"ester
A compound formed from the reaction between an alcohol and an acid via the elimination of water....
Categories: Emollients",GOOD,PC
"Ester-C
Trade name for a combination form of vitamin C that contains mainly calcium ascorbate, but in...
Categories: Vitamins",BEST,PC
"ethanol
Categories: Sensitizing",POOR,PC
"ethoxydiglycol
Categories: Miscellaneous",GOOD,PC
"ethyl alcohol
Categories: Sensitizing",POOR,PC
"ethyl hexanediol
A synthetic, viscous alcohol that functions as a solvent and can also be...
Categories: Texture Enhancer",AVERAGE,PC
"ethyl macadamiate
Mixture of fatty acids from macadamia nut oil.
Categories: Plant Extracts, Thickeners/Emulsifiers, Emollients",GOOD,PC
"ethyl vanillin
Flavoring agent derived from vanilla. It has antioxidant properties (Source: Journal of...
Categories: Antioxidants",GOOD,PC
"ethylhexyl methoxycinnamate
Categories: Sunscreen Actives",BEST,PC
"ethylhexyl olivate
A natural ester of skin-conditioning fatty acids derived from olive oil. It can have an occlusive effect on skin.
Categories: Emollients, Skin-Softening",BEST,PC
"ethylhexyl palmitate
A mixture of a fatty alcohol and palmitic acid that functions as an emollient.
Categories: Emollients, Texture Enhancer",GOOD,PC
"ethylhexyl stearate
Categories: Thickeners/Emulsifiers, Texture Enhancer, Emollients",GOOD,PC
"ethylhexylglycerin
A synthetic skin-conditioning agent used as a preservative or as a carrier or suspending agent for...
Categories: Miscellaneous, Preservatives",GOOD,PC
"ethylparaben
Parabens are a group of controversial preservatives that include butylparaben...
Categories: Preservatives",GOOD,PC
"eucalyptus extract
Extract that may have beneficial properties on the skin...
Categories: Plant Extracts, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"eucalyptus oil
Fragrant plant oil whose active constituents are found in the leaves and the oil obtained from...
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"Eugenia aromatica
Categories: Plant Extracts, Sensitizing",POOR,PC
"Eugenia caryophyllus
Categories: Plant Extracts, Sensitizing",POOR,PC
"eugenol
Fragrance chemical that occurs naturally in some plant ingredients...
Categories: Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"Euphorbia cerifera wax
Categories: Plant Extracts, Emollients, Texture Enhancer, Thickeners/Emulsifiers",GOOD,PC
"Euphrasia officinalis
Categories: Plant Extracts, Sensitizing",AVERAGE,PC
"Euterpe oleracea (acai) sterols
Euterpe oleracea (acai) sterols are the sterol portion derived from the acai plant.
Categories: Emollients, Skin-Soothing, Skin-Replenishing",BEST,PC
"Euterpe oleracea fruit extract
Categories: Antioxidants, Plant Extracts",BEST,PC
"evening primrose oil
Can have significant soothing and emollient benefits for skin.
Categories: Skin-Soothing, Emollients, Plant Extracts",BEST,PC
"Evodia rutaecarpa extract
A species of Asian tree whose fragrant fruit functions as a good soothing agent in...
Categories: Skin-Soothing, Plant Extracts",GOOD,PC
"Ext. D&C
Type of coloring agent. According to the FDA (www.fda.gov), when Ext. D&C is followed by a color,...
Categories: Coloring Agents/Pigments",GOOD,PC
"eyebright
A plant; although the name sounds like it would be beneficial for the eye area, there are no...
Categories: Plant Extracts, Sensitizing",AVERAGE,PC
"faex
A type of yeast.
Categories: Antioxidants",GOOD,PC
"farnesol
Extract of plants that is used in cosmetics primarily for fragrance. A few animal studies and some...
Categories: Antioxidants, Fragrance: Synthetic and Fragrant Plant Extracts, Plant Extracts",AVERAGE,PC
"farnesyl acetate
Categories: Antioxidants, Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts",AVERAGE,PC
"fatty acid
Substance typically found in plant and animal lipids (fat). Fatty acids include compounds such as...
Categories: Thickeners/Emulsifiers, Emollients, Texture Enhancer, Skin-Replenishing",BEST,PC
"fatty alcohol
Made from fatty acids; fatty alcohols are used in cosmetics as thickening agents and emollients....
Categories: Thickeners/Emulsifiers, Texture Enhancer, Emollients",GOOD,PC
"FD&C
Type of coloring agent. According to the FDA, when FD&C is followed by a color, the color is...
Categories: Coloring Agents/Pigments",GOOD,PC
"FD&C colors
General term for any color additive deemed to be safe and FDA-approved for use in foods, drugs, and...
Categories: Coloring Agents/Pigments",GOOD,PC
"fennel oil
Volatile, fragrant oil that can cause skin sensitivity.
Categories: Plant Extracts, Sensitizing",POOR,PC
"fennel seed extract
Can have antioxidant properties, but on skin it can be a skin sensitizer (Source:...
Categories: Antioxidants, Plant Extracts, Sensitizing",POOR,PC
"ferric ammonium ferrocyanide
Inorganic salt of ferric ferrocyanide. 
Categories: Coloring Agents/Pigments",GOOD,PC
"ferric ferrocyanide
Also known as Iron Blue, a coloring agent used in cosmetic products, including those designed for...
Categories: Coloring Agents/Pigments",GOOD,PC
"Ferula galbaniflua
Categories: Plant Extracts, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"ferulic acid
A plant-based antioxidant. Research suggests that it provides antioxidant...
Categories: Antioxidants, Plant Extracts",BEST,PC
"feverfew extract
A plant that can be very soothing but also potentially sensitizing to the skin...
Categories: Skin-Soothing, Sensitizing, Plant Extracts",GOOD,PC
"fibronectin
Type of protein found in the skin....
Categories: Skin-Replenishing",GOOD,PC
"Ficus carica (fig) fruit extract
Fig is a rich source of a class of antioxidants known as phenolic compounds.
Categories: Plant Extracts, Antioxidants",BEST,PC
"fig
Categories: Plant Extracts, Antioxidants",BEST,PC
"Filipendula glaberrima
Also known as Nakai, the root of this plant extract has been shown to be an antioxidant…
Categories: Antioxidants, Plant Extracts",BEST,PC
"Filipendula rubra
Categories: Skin-Soothing, Plant Extracts",BEST,PC
"film-forming agent
Large group of ingredients that are typically found in hair-care products, but that are also widely...
Categories: Film-Forming/Holding Agents",GOOD,PC
"fir needle oil
Volatile, fragrant oil that can cause skin sensitivity.
Categories: Plant Extracts, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"fireweed extract
Extract from the Epilobium angustifolium plant; also known as willow herb.
Categories: Skin-Soothing, Plant Extracts",BEST,PC
"fish cartilage extract
May have water-binding properties, but there is no research showing that this has any benefit for...
Categories: Miscellaneous",AVERAGE,PC
"flavonoid
Categories: Antioxidants",BEST,PC
"flavor
According to the U.S. Food and Drug Administration, the term ""flavor"" on a product label signifies...
Categories: Miscellaneous",AVERAGE,PC
"flax
Plant source of linen and edible seeds. Flax seeds and seed oil have antioxidant properties...
Categories: Plant Extracts, Antioxidants",BEST,PC
"flaxseed oil
From seeds of the flax plant; a source of fatty acids, particularly omega-3.
Categories: Antioxidants, Plant Extracts",BEST,PC
"floralozone
One of a number of synthetic fragrant components.
Categories: Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"Foeniculum vulgare extract
Categories: Antioxidants, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"folic acid
Part of the B-vitamin complex; when taken orally, it is a good antioxidant. That benefit has not...
Categories: Antioxidants, Vitamins",GOOD,PC
"formaldehyde-releasing preservative
Common type of preservative found in cosmetics...
Categories: Preservatives",AVERAGE,PC
"Fragaria vesca (strawberry) fruit extract
Strawberry’s red color comes from its high amount of antioxidant compounds known as anthocyanins.
Categories: Antioxidants, Plant Extracts",BEST,PC
"fragrance
One or a blend of volatile and/or fragrant plant oils (or synthetically derived oils) that impart...
Categories: Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"frankincense extract
Fragrant component used in skincare products; it can be a skin sensitizer...
Categories: Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"fructose
Often called fruit sugar, fructose is a type of sugar composed of glucose. It has water-binding...
Categories: Skin-Replenishing",GOOD,PC
"fruit acid
Categories: Miscellaneous, Plant Extracts",AVERAGE,PC
"Fu ling
Categories: Skin-Soothing, Antioxidants, Plant Extracts",BEST,PC
"Fucus vesiculosus extract
Fucus vesiculosus extract, also known as bladderwrack, is a type of brown algae (seaweed) that is edible.
Categories: Antioxidants, Plant Extracts, Skin-Soothing, Hydration",BEST,PC
"fuller's earth
Mineral substance that is similar to kaolin (a clay). Composed mainly of alumina, silica, iron...
Categories: Thickeners/Emulsifiers, Absorbent",GOOD,PC
"galactoarabinan
Polysaccharide extracted from the western larch tree.
Categories: Antioxidants, Hydration, Plant Extracts",GOOD,PC
"galbanum
Fragrant substance that, because of its resin and volatile oil content, can be extremely sensitizing…
Categories: Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"gamma linolenic acid (GLA)
Fatty acid used in cosmetics as an emollient and antioxidant. GLA is considered to...
Categories: Antioxidants, Emollients, Skin-Restoring",BEST,PC
"Ganoderma lucidum (mushroom) extract
Ganoderma lucidum is a species of mushroom also known as Reishi mushroom that, when applied to skin, can visibly reduce some types of discoloration.
Categories: Antioxidants, Plant Extracts",BEST,PC
"Garcinia mangostana (mangosteen) peel extract
Mangosteen is a fruit with a sweet and sour flavor and is native to several Asian countries.
Categories: Antioxidants, Plant Extracts",BEST,PC
"Gardenia florida extract
Flower extract used in cosmetics to impart fragrance; also functions as an antioxidant (Source:...
Categories: Antioxidants, Sensitizing, Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"gelatin
Protein obtained from plants or animals and used in cosmetics as a thickening agent.
Categories: Thickeners/Emulsifiers",GOOD,PC
"gellan gum
A plant-derived, high-weight, polysaccharide texture enhancer that also...
Categories: Texture Enhancer",GOOD,PC
